2025/12/01 20:34:06:593205,Front,KeyLog,KeyboardUI/Update,"{""c"":""B"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:596285,Front,KeyLog,KeyboardUI/Update,"{""c"":""N"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:598331,Front,KeyLog,KeyboardUI/Update,"{""c"":""M"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:598331,Front,KeyLog,KeyboardUI/Update,"{""c"":""#"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/12/01 20:34:06:598331,Front,KeyLog,KeyboardUI/Update,"{""c"":""&"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/12/01 20:34:06:598331,Front,KeyLog,KeyboardUI/Update,"{""c"":""%"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/12/01 20:34:06:700115,Front,ARMarkerLog,ARMarkerDetector/Update,"{""position"":[0.0,0.0],""angle"":0.0}"
2025/12/01 20:34:06:720489,Front,KeyLog,KeyboardUI/Update,"{""c"":""Q"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:723577,Front,KeyLog,KeyboardUI/Update,"{""c"":""W"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:725603,Front,KeyLog,KeyboardUI/Update,"{""c"":""E"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:729130,Front,KeyLog,KeyboardUI/Update,"{""c"":""R"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:732171,Front,KeyLog,KeyboardUI/Update,"{""c"":""T"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:735230,Front,KeyLog,KeyboardUI/Update,"{""c"":""Y"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:738390,Front,KeyLog,KeyboardUI/Update,"{""c"":""U"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:740412,Front,KeyLog,KeyboardUI/Update,"{""c"":""I"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:743450,Front,KeyLog,KeyboardUI/Update,"{""c"":""O"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:745479,Front,KeyLog,KeyboardUI/Update,"{""c"":""P"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:746478,Front,KeyLog,KeyboardUI/Update,"{""c"":""A"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:748485,Front,KeyLog,KeyboardUI/Update,"{""c"":""S"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:751552,Front,KeyLog,KeyboardUI/Update,"{""c"":""D"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:752563,Front,KeyLog,KeyboardUI/Update,"{""c"":""F"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:755077,Front,KeyLog,KeyboardUI/Update,"{""c"":""G"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:757138,Front,KeyLog,KeyboardUI/Update,"{""c"":""H"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:759167,Front,KeyLog,KeyboardUI/Update,"{""c"":""J"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:761192,Front,KeyLog,KeyboardUI/Update,"{""c"":""K"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:763218,Front,KeyLog,KeyboardUI/Update,"{""c"":""L"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:766285,Front,KeyLog,KeyboardUI/Update,"{""c"":""Z"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:768363,Front,KeyLog,KeyboardUI/Update,"{""c"":""X"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:769374,Front,KeyLog,KeyboardUI/Update,"{""c"":""C"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:771401,Front,KeyLog,KeyboardUI/Update,"{""c"":""V"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:773426,Front,KeyLog,KeyboardUI/Update,"{""c"":""B"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:775455,Front,KeyLog,KeyboardUI/Update,"{""c"":""N"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:778495,Front,KeyLog,KeyboardUI/Update,"{""c"":""M"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:780517,Front,KeyLog,KeyboardUI/Update,"{""c"":""#"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/12/01 20:34:06:780517,Front,KeyLog,KeyboardUI/Update,"{""c"":""&"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/12/01 20:34:06:781563,Front,KeyLog,KeyboardUI/Update,"{""c"":""%"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/12/01 20:34:06:861164,Front,ARMarkerLog,ARMarkerDetector/Update,"{""position"":[0.0,0.0],""angle"":0.0}"
2025/12/01 20:34:06:875350,Front,KeyLog,KeyboardUI/Update,"{""c"":""Q"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:876869,Front,KeyLog,KeyboardUI/Update,"{""c"":""W"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:877381,Front,KeyLog,KeyboardUI/Update,"{""c"":""E"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:878390,Front,KeyLog,KeyboardUI/Update,"{""c"":""R"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:879399,Front,KeyLog,KeyboardUI/Update,"{""c"":""T"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:880407,Front,KeyLog,KeyboardUI/Update,"{""c"":""Y"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:881417,Front,KeyLog,KeyboardUI/Update,"{""c"":""U"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:882426,Front,KeyLog,KeyboardUI/Update,"{""c"":""I"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:883436,Front,KeyLog,KeyboardUI/Update,"{""c"":""O"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:884450,Front,KeyLog,KeyboardUI/Update,"{""c"":""P"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:885461,Front,KeyLog,KeyboardUI/Update,"{""c"":""A"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:886469,Front,KeyLog,KeyboardUI/Update,"{""c"":""S"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:887479,Front,KeyLog,KeyboardUI/Update,"{""c"":""D"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:889517,Front,KeyLog,KeyboardUI/Update,"{""c"":""F"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:890525,Front,KeyLog,KeyboardUI/Update,"{""c"":""G"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:891536,Front,KeyLog,KeyboardUI/Update,"{""c"":""H"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:892547,Front,KeyLog,KeyboardUI/Update,"{""c"":""J"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:893556,Front,KeyLog,KeyboardUI/Update,"{""c"":""K"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:893556,Front,KeyLog,KeyboardUI/Update,"{""c"":""L"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:894566,Front,KeyLog,KeyboardUI/Update,"{""c"":""Z"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:895575,Front,KeyLog,KeyboardUI/Update,"{""c"":""X"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:895575,Front,KeyLog,KeyboardUI/Update,"{""c"":""C"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:896574,Front,KeyLog,KeyboardUI/Update,"{""c"":""V"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:897077,Front,KeyLog,KeyboardUI/Update,"{""c"":""B"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:897077,Front,KeyLog,KeyboardUI/Update,"{""c"":""N"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:897077,Front,KeyLog,KeyboardUI/Update,"{""c"":""M"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:897077,Front,KeyLog,KeyboardUI/Update,"{""c"":""#"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/12/01 20:34:06:898085,Front,KeyLog,KeyboardUI/Update,"{""c"":""&"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/12/01 20:34:06:899104,Front,KeyLog,KeyboardUI/Update,"{""c"":""%"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/12/01 20:34:06:916371,Front,ARMarkerLog,ARMarkerDetector/Update,"{""position"":[0.0,0.0],""angle"":0.0}"
2025/12/01 20:34:06:923478,Front,KeyLog,KeyboardUI/Update,"{""c"":""Q"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:924532,Front,KeyLog,KeyboardUI/Update,"{""c"":""W"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:924532,Front,KeyLog,KeyboardUI/Update,"{""c"":""E"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:924532,Front,KeyLog,KeyboardUI/Update,"{""c"":""R"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:924532,Front,KeyLog,KeyboardUI/Update,"{""c"":""T"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:924532,Front,KeyLog,KeyboardUI/Update,"{""c"":""Y"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:924532,Front,KeyLog,KeyboardUI/Update,"{""c"":""U"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:924532,Front,KeyLog,KeyboardUI/Update,"{""c"":""I"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:924532,Front,KeyLog,KeyboardUI/Update,"{""c"":""O"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:924532,Front,KeyLog,KeyboardUI/Update,"{""c"":""P"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:924532,Front,KeyLog,KeyboardUI/Update,"{""c"":""A"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""S"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""D"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""F"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""G"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""H"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""J"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""K"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""L"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""Z"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""X"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""C"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""V"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""B"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""N"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""M"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:925547,Front,KeyLog,KeyboardUI/Update,"{""c"":""#"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/12/01 20:34:06:926547,Front,KeyLog,KeyboardUI/Update,"{""c"":""&"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/12/01 20:34:06:926547,Front,KeyLog,KeyboardUI/Update,"{""c"":""%"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":13.800000190734864}"
2025/12/01 20:34:06:934122,Front,ARMarkerLog,ARMarkerDetector/Update,"{""position"":[0.0,0.0],""angle"":0.0}"
2025/12/01 20:34:06:944266,Front,KeyLog,KeyboardUI/Update,"{""c"":""Q"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:946289,Front,KeyLog,KeyboardUI/Update,"{""c"":""W"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:947305,Front,KeyLog,KeyboardUI/Update,"{""c"":""E"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:947305,Front,KeyLog,KeyboardUI/Update,"{""c"":""R"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:948324,Front,KeyLog,KeyboardUI/Update,"{""c"":""T"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:949335,Front,KeyLog,KeyboardUI/Update,"{""c"":""Y"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:949335,Front,KeyLog,KeyboardUI/Update,"{""c"":""U"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:950347,Front,KeyLog,KeyboardUI/Update,"{""c"":""I"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:951375,Front,KeyLog,KeyboardUI/Update,"{""c"":""O"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:952382,Front,KeyLog,KeyboardUI/Update,"{""c"":""P"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:953900,Front,KeyLog,KeyboardUI/Update,"{""c"":""A"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:954406,Front,KeyLog,KeyboardUI/Update,"{""c"":""S"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:955416,Front,KeyLog,KeyboardUI/Update,"{""c"":""D"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:956425,Front,KeyLog,KeyboardUI/Update,"{""c"":""F"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:956425,Front,KeyLog,KeyboardUI/Update,"{""c"":""G"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:957443,Front,KeyLog,KeyboardUI/Update,"{""c"":""H"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:958452,Front,KeyLog,KeyboardUI/Update,"{""c"":""J"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:959462,Front,KeyLog,KeyboardUI/Update,"{""c"":""K"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:960474,Front,KeyLog,KeyboardUI/Update,"{""c"":""L"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:961484,Front,KeyLog,KeyboardUI/Update,"{""c"":""Z"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:962494,Front,KeyLog,KeyboardUI/Update,"{""c"":""X"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
2025/12/01 20:34:06:962494,Front,KeyLog,KeyboardUI/Update,"{""c"":""C"",""position"":{""x"":0.0,""y"":0.0},""angle"":3.1415927410125734,""size_dots"":{""x"":0.0,""y"":0.0},""size_mm"":10.0}"
